video_name,category,init_val,final_val,attributes,delay
amt_gaming_vqa_dataset/Hogwartslegacy_1,sample,32.0,78.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.15389999999850978
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_1500k_av1,sample,33.0,28.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.06969000000111869
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_5000k_av1,sample,56.0,100.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.06058999999776482
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_500k_av1,sample,4.0,15.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.10188999999851056
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_10000k_av1,sample,72.0,70.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.10818999999925616
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_1000k_av1,sample,94.0,49.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.09749000000000052
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_5000k_av1,sample,32.0,52.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.051689999999256386
amt_gaming_vqa_dataset/Hogwartslegacy_1_480p_1000k_av1,sample,90.0,32.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.08999000000000024
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_1300k_av1,sample,30.0,28.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.089790000000745
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_3000k_av1,sample,25.0,72.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.11209000000149061
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_500k_av1,sample,41.0,16.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.26799000000000106
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_10000k_h264nvenc,sample,89.0,91.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.07499000000000144
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_2300k_h264nvenc,sample,9.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.08189000000223601
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_5300k_h264nvenc,sample,4.0,70.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.19449000000000005
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_25000k_h264nvenc,sample,84.0,71.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.10308999999962865
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_5000k_h264nvenc,sample,26.0,49.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.0965899999996278
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_8500k_h264nvenc,sample,11.0,52.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.04079000000074551
amt_gaming_vqa_dataset/Hogwartslegacy_1_480p_1000k_h264nvenc,sample,60.0,27.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.05729000000074613
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_1000k_h264nvenc,sample,49.0,6.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.1880899999977661
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_2500k_h264nvenc,sample,45.0,46.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.06658999999962845
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_5000k_h264nvenc,sample,20.0,75.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.053289999998883175
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_2000k_hevcnvenc,sample,43.0,51.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.06479000000074642
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_6000k_hevcnvenc,sample,16.0,70.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.08499000000000123
amt_gaming_vqa_dataset/Hogwartslegacy_1_1080p_800k_hevcnvenc,sample,18.0,16.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.04818999999925566
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_10000k_hevcnvenc,sample,21.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.11298999999999992
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_1500k_hevcnvenc,sample,97.0,28.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.1044900000000002
amt_gaming_vqa_dataset/Hogwartslegacy_1_2160p_6000k_hevcnvenc,sample,17.0,48.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.09938999999851106
amt_gaming_vqa_dataset/Hogwartslegacy_1_480p_800k_hevcnvenc,sample,31.0,19.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.18738999999851025
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_1500k_hevcnvenc,sample,17.0,47.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.20168999999925497
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_3500k_hevcnvenc,sample,57.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.07269000000298043
amt_gaming_vqa_dataset/Hogwartslegacy_1_720p_600k_hevcnvenc,sample,15.0,11.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.1456899999992558
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2,sample,50.0,70.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.07080000000074449
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_1500k_av1,sample,22.0,8.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.14119999999925525
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_5000k_av1,sample,91.0,76.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0973000000007449
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_500k_av1,sample,29.0,6.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.06890000000037233
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_10000k_av1,sample,13.0,73.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.10030000000074502
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_1000k_av1,sample,82.0,47.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.10159999999776481
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_5000k_av1,sample,10.0,46.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.12739999999850937
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_480p_1000k_av1,sample,4.0,6.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.08280000000074494
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_1300k_av1,sample,19.0,26.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.08549999999999969
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_3000k_av1,sample,53.0,70.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0855999999996282
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_500k_av1,sample,63.0,28.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.06450000000000067
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_10000k_h264nvenc,sample,35.0,74.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.08909999999962714
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_2300k_h264nvenc,sample,79.0,28.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.20530000000074544
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_5300k_h264nvenc,sample,55.0,74.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0951999999992541
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_25000k_h264nvenc,sample,94.0,71.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.12320000000111797
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_5000k_h264nvenc,sample,75.0,57.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.2462999999988824
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_8500k_h264nvenc,sample,4.0,72.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.23879999999888213
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_480p_1000k_h264nvenc,sample,55.0,18.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.08630000000074567
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_1000k_h264nvenc,sample,56.0,15.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.08380000000074439
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_2500k_h264nvenc,sample,23.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.08689999999850961
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_5000k_h264nvenc,sample,22.0,73.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.1911999999992542
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_2000k_hevcnvenc,sample,44.0,72.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.08779999999888233
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_6000k_hevcnvenc,sample,93.0,79.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.06190000000037266
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_1080p_800k_hevcnvenc,sample,49.0,27.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.09820000000111762
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_10000k_hevcnvenc,sample,56.0,57.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.10610000000149
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_1500k_hevcnvenc,sample,97.0,71.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.22100000000000009
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_2160p_6000k_hevcnvenc,sample,83.0,84.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.08649999999999913
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_480p_800k_hevcnvenc,sample,66.0,27.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.0835000000000008
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_1500k_hevcnvenc,sample,45.0,31.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.08910000000149054
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_3500k_hevcnvenc,sample,85.0,74.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.08099999999999952
amt_gaming_vqa_dataset/Assassiancreedvalhalla_2_720p_600k_hevcnvenc,sample,23.0,7.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.10899999999999999
amt_gaming_vqa_dataset/DragonballZkakrot,sample,87.0,84.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.2000999999996278
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_1500k_av1,sample,77.0,76.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.06708999999962728
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_5000k_av1,sample,72.0,73.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.20888999999850988
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_500k_av1,sample,38.0,52.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.07549000000000028
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_10000k_av1,sample,2.0,74.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.09969000000298145
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_1000k_av1,sample,0.0,51.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.09888999999851045
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_5000k_av1,sample,21.0,72.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.07509000000149157
amt_gaming_vqa_dataset/DragonballZkakrot_480p_1000k_av1,sample,42.0,40.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.1749900000000011
amt_gaming_vqa_dataset/DragonballZkakrot_720p_1300k_av1,sample,44.0,43.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.059590000001490395
amt_gaming_vqa_dataset/DragonballZkakrot_720p_3000k_av1,sample,35.0,71.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.06799
amt_gaming_vqa_dataset/DragonballZkakrot_720p_500k_av1,sample,13.0,31.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.0907899999970212
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_10000k_h264nvenc,sample,8.0,76.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.07379000000074498
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_2300k_h264nvenc,sample,88.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.05428999999888262
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_5300k_h264nvenc,sample,19.0,69.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.059389999998510135
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_25000k_h264nvenc,sample,94.0,92.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.21708999999962764
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_5000k_h264nvenc,sample,40.0,29.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.09758999999962725
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_8500k_h264nvenc,sample,37.0,78.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.09949000000000119
amt_gaming_vqa_dataset/DragonballZkakrot_480p_1000k_h264nvenc,sample,55.0,26.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.07288999999851065
amt_gaming_vqa_dataset/DragonballZkakrot_720p_1000k_h264nvenc,sample,50.0,6.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.07138999999851059
amt_gaming_vqa_dataset/DragonballZkakrot_720p_2500k_h264nvenc,sample,12.0,14.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.0420899999996287
amt_gaming_vqa_dataset/DragonballZkakrot_720p_5000k_h264nvenc,sample,21.0,79.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0961899999992557
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_2000k_hevcnvenc,sample,73.0,51.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.07538999999851015
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_6000k_hevcnvenc,sample,19.0,53.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.08279000000074532
amt_gaming_vqa_dataset/DragonballZkakrot_1080p_800k_hevcnvenc,sample,33.0,24.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.08038999999851093
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_10000k_hevcnvenc,sample,85.0,74.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.2169900000000009
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_1500k_hevcnvenc,sample,14.0,58.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.11429000000074652
amt_gaming_vqa_dataset/DragonballZkakrot_2160p_6000k_hevcnvenc,sample,63.0,72.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.21688999999851077
amt_gaming_vqa_dataset/DragonballZkakrot_480p_800k_hevcnvenc,sample,58.0,30.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.07038999999851114
amt_gaming_vqa_dataset/DragonballZkakrot_720p_1500k_hevcnvenc,sample,89.0,49.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.10818999999925616
amt_gaming_vqa_dataset/DragonballZkakrot_720p_3500k_hevcnvenc,sample,48.0,72.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.08158999999776562
amt_gaming_vqa_dataset/DragonballZkakrot_720p_600k_hevcnvenc,sample,34.0,19.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.07119000000298037
