HIT_ID,Worker_ID,Assignment_ID,Sample_Row_Name,Sample_Row_Index,Unique_HIT_Index,Unset,Stalls,ConsSD,DiffSD,repeatDiffs,Goldcount,goldDiffs
3W0KKJIASH0FSG8OAP6H9L1PCW4K8I,A13XXMDHOULEZ7,3C2NJ6JBL1871RPWHNUXF61LKRYN2Y,row_0,0,0,6,5,22.263454214283627,37.20879120879121,"[9.0, 4.0, 1.0, 5.0, 34.0, 0.0]",4,"[5.530000000000001, 7.829999999999998, 23.310000000000002, 1.5699999999999932]"
3W0KKJIASH0FSG8OAP6H9L1PCW4K8I,A29ZTHY1OB4IC8,3TR2532VJGLZ02HCPRE8CC1GRJZ6JC,row_0,0,0,6,2,19.239589813864857,33.37362637362637,"[2.0, 3.0, 2.0, 12.0, 5.0, 25.0]",4,"[11.530000000000001, 9.170000000000002, 20.310000000000002, 1.5699999999999932]"
3DWGDA5PP5VBXRIFA8B9WKPYEO51V1,A18LFH7XW61JO9,333U7HK6J06YLBWRZEMMIIB88ZXJDG,row_0,0,0,6,0,17.664591905372873,27.358695652173914,"[4.0, 3.0, 0.0, 4.0, 4.0, 1.0]",4,"[10.530000000000001, 24.17, 18.689999999999998, 5.569999999999993]"
3DWGDA5PP5VBXRIFA8B9WKPYEO51V1,A28A3HF3LSEIDT,3OS4RQUCS06P1CCB2S4V8UVGC1PFBB,row_0,0,0,31,1,16.33477392871147,18.939393939393938,"[9.0, 14.0, 21.0, 16.0, 27.0, 10.0]",4,"[58.47, 7.829999999999998, 2.3100000000000023, 36.43000000000001]"
3X2YVV51QKVOCGIK0IG5IM8CLX71WB,A1Q7VWUBIJOK17,31EUONYN3MUYG3NA6CELW0Y17WOVOF,row_0,0,0,11,13,28.47687173029019,38.827586206896555,"[1.0, 1.0, 63.0, 1.0, 2.0, 1.0]",3,"[22.47, 55.83, 0.6899999999999977]"
3X2YVV51QKVOCGIK0IG5IM8CLX71WB,A1Y0ABOUJUMCWW,33FOTY3KFDCHL2A99TL5UCX4TFK1CN,row_0,0,0,7,4,16.956083434334083,29.144444444444446,"[1.0, 3.0, 0.0, 4.0, 0.0, 1.0, 0.0]",4,"[0.46999999999999886, 2.1700000000000017, 2.6899999999999977, 0.4300000000000068]"
3X2YVV51QKVOCGIK0IG5IM8CLX71WB,A18LFH7XW61JO9,3LJ7UR74S84H454JL1DL8LYJ4344NH,row_0,0,0,6,3,17.419338817513122,26.92391304347826,"[23.0, 5.0, 12.0, 9.0, 4.0, 12.0]",4,"[10.530000000000001, 10.170000000000002, 4.689999999999998, 0.5699999999999932]"
3X2YVV51QKVOCGIK0IG5IM8CLX71WB,A2J237J8KM3OCS,3TU5ZICBS4S3Q34DDWVFTR9TBZAQ8I,row_0,0,0,6,3,23.658417094828895,20.206521739130434,"[10.0, 14.0, 28.0, 56.0, 72.0, 52.0]",4,"[11.469999999999999, 0.8299999999999983, 31.689999999999998, 3.569999999999993]"
3X2YVV51QKVOCGIK0IG5IM8CLX71WB,AAWX7QFQUNM6D,3YDTZAI2XO7EQYXUGEFNBELG17541P,row_0,0,0,16,0,17.631090647348742,36.77777777777778,"[3.0, 35.0, 12.0, 13.0, 33.0, 1.0]",4,"[0.46999999999999886, 12.829999999999998, 27.310000000000002, 7.569999999999993]"
3ICOHX7EO22UORBBJZIZIBI296IE01,A3EHTYB6C5LW35,39OWYR0EQBILEK5MCKIFG5THXZIFYF,row_0,0,0,32,4,12.658145166384152,25.246153846153845,"[34.0, 11.0, 20.0, 1.0, 4.0, 7.0, 4.0]",4,"[48.47, 35.83, 9.689999999999998, 21.430000000000007]"
3ICOHX7EO22UORBBJZIZIBI296IE01,A10MZ295BEPUAG,3AWETUDCATJ5T1HH9EQJX9FBJLIZIL,row_0,0,0,32,2,15.308813256213215,36.738461538461536,"[22.0, 4.0, 28.0, 19.0, 6.0, 39.0]",4,"[59.47, 40.83, 22.689999999999998, 3.569999999999993]"
3ICOHX7EO22UORBBJZIZIBI296IE01,AZ1DD8SXABVY1,3JAOYWH7W9VSDB7AQJTXC15ALMNL95,row_0,0,0,34,1,16.119397040134597,32.3125,"[15.0, 58.0, 17.0, 10.0]",3,"[38.47, 10.829999999999998, 17.430000000000007]"
3ICOHX7EO22UORBBJZIZIBI296IE01,A1ZGWMA6BBM3CU,3L4PIM1GRK7IHAAV3FI9XU700N0YR0,row_0,0,0,32,2,12.657995578724378,28.476923076923075,"[15.0, 41.0]",4,"[24.47, 9.170000000000002, 2.3100000000000023, 34.43000000000001]"
3ICOHX7EO22UORBBJZIZIBI296IE01,A16MEV9DI9VMAW,3MAOD8E58H1827ST5CFQ5WVHXKAXNY,row_0,0,0,32,2,10.894914942193589,30.553846153846155,"[9.0, 1.0, 16.0, 3.0]",4,"[57.47, 21.83, 0.3100000000000023, 10.430000000000007]"
3ICOHX7EO22UORBBJZIZIBI296IE01,A47LXYTWFIB6F,3P4RDNWNEWXFTMCDRSNX9FRL0N1IJF,row_0,0,0,32,2,21.478234476162555,19.138461538461538,"[37.0, 3.0, 34.0, 1.0]",4,"[31.47, 3.1700000000000017, 12.310000000000002, 67.43]"
3ICOHX7EO22UORBBJZIZIBI296IE01,AZA7SZX07VZ38,3R6BYFZZQY3WEFFC7OWDXRM8VTOFX9,row_0,0,0,32,6,9.260388377352664,21.923076923076923,"[8.0, 2.0, 6.0, 12.0, 65.0]",4,"[39.47, 12.829999999999998, 35.69, 44.43000000000001]"
3ICOHX7EO22UORBBJZIZIBI296IE01,A16TN9IF4J115Q,3R9WASFE3Q7LJAFR86KYUC2J3TMFZ6,row_0,0,0,32,3,18.266430554629455,30.50769230769231,"[8.0, 1.0, 16.0, 9.0, 24.0, 10.0]",4,"[25.47, 21.83, 21.689999999999998, 68.43]"
3ICOHX7EO22UORBBJZIZIBI296IE01,A3QUC7F5K52EF6,3ZPBJO59LGS2U511BEJ165VTVQPDH3,row_0,0,0,32,30,22.415125915829364,10.338461538461539,"[67.0, 48.0, 11.0, 22.0, 26.0]",4,"[49.47, 14.170000000000002, 36.69, 40.43000000000001]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,A29NZ7VWC1JGU9,32M8BPYGBKD52KMCJM2UC2Z58VKIGB,row_0,0,0,31,0,2.813983513448108,32.72727272727273,"[2.0, 0.0, 1.0]",4,"[61.47, 49.83, 8.310000000000002, 9.430000000000007]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,A4M2H0ONHCMC,382M9COHF86CRXLL781KV224PAWUEI,row_0,0,0,31,0,18.007682525403453,23.651515151515152,"[34.0, 24.0, 36.0, 21.0, 50.0, 78.0]",4,"[45.47, 13.829999999999998, 11.310000000000002, 36.43000000000001]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,AK4947CIG17B5,3ITXP059QNA4N0F9W4HBDHX89L3SJH,row_0,0,0,31,1,7.135398506441671,36.166666666666664,"[2.0, 12.0, 17.0, 2.0, 6.0, 2.0, 10.0]",4,"[65.47, 48.83, 12.310000000000002, 10.430000000000007]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,A3N9HNU9SOX3CC,3MD9PLUKL95X72S86U3B2HBS5K8NZL,row_0,0,0,31,0,6.426475455244461,39.81818181818182,"[8.0, 4.0, 12.0, 9.0]",4,"[63.47, 49.83, 5.310000000000002, 5.430000000000007]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,A3FAGQU5JVU4HX,3RANCT1ZW68EKU91XHZUUUWJMDJUBI,row_0,0,0,31,0,16.485356776923044,37.196969696969695,"[3.0, 1.0, 28.0, 80.0]",4,"[31.47, 59.83, 5.310000000000002, 22.430000000000007]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,AZTAPCOD2Y512,3RXPCZQMRG2U2EQEBFHOK3IJRT9G1H,row_0,0,0,31,0,9.127564987875855,32.515151515151516,"[1.0, 4.0, 14.0, 9.0, 1.0, 1.0]",4,"[52.47, 34.83, 2.3100000000000023, 20.430000000000007]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,A365E9HTM3WK5B,3SB5N7Y3PUVUVP5WFWDO6YZ9M13G0E,row_0,0,0,31,1,12.206856523657693,26.96969696969697,"[7.0, 43.0, 16.0, 1.0, 19.0, 13.0, 23.0]",4,"[39.47, 6.829999999999998, 28.689999999999998, 36.43000000000001]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,A1UVGRTH55TZLH,3T111IHZ65H3G92NV3QTYDE9REF9RM,row_0,0,0,31,0,2.4256151416552045,52.06060606060606,"[1.0, 6.0, 4.0, 1.0, 3.0, 1.0, 0.0]",4,"[78.47, 57.83, 22.310000000000002, 4.569999999999993]"
3AA88CN99FUU7MZ6NT4B8YPR5GSYK5,AQTP7NEWCUGIX,3VBEN272NBQUWYP8OYW8G45SHTMSGD,row_0,0,0,31,0,13.450594901860576,34.68181818181818,"[21.0, 20.0, 20.0, 1.0, 2.0, 26.0]",4,"[30.47, 12.829999999999998, 15.310000000000002, 1.4300000000000068]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,A3PFV1UMF7FJ6S,32UTUBMZ87NEX9Y1279ZQGY20KOVB4,row_0,0,0,32,0,10.651066007709826,36.292307692307695,"[4.0, 18.0, 15.0, 9.0]",4,"[12.530000000000001, 31.83, 1.6899999999999977, 17.430000000000007]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,A13J2AT95G7OTF,339ANSOTSWTA46IV9DN9AURYFC1IKE,row_0,0,0,32,3,2.0147385928782757,38.276923076923076,"[2.0, 0.0, 1.0, 7.0, 3.0, 4.0]",4,"[68.47, 49.83, 15.310000000000002, 5.430000000000007]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,A9O1U0B4GS6UR,34S9DKFK8UGX2CI3A81SOA2QZQ4NYU,row_0,0,0,32,6,14.181327835276837,36.38461538461539,[1.0],4,"[50.47, 33.83, 27.310000000000002, 5.569999999999993]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,AENVAI9BDIXSS,3C5W7UE9D6H2KP7TTB0QSH6HSU7XM5,row_0,0,0,32,0,20.171137620357666,23.46153846153846,"[0.0, 8.0, 18.0, 0.0]",4,"[12.469999999999999, 6.170000000000002, 23.689999999999998, 5.430000000000007]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,AXKXVUS9RU633,3FUI0JHJQOPPI5S534ONP287L8W332,row_0,0,0,33,3,12.257929512666484,29.375,"[8.0, 6.0, 45.0]",4,"[40.47, 34.83, 50.69, 23.430000000000007]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,ANG7228B562UE,3GLB5JMZGOMOU96QR81JL5JSGQCDG4,row_0,0,0,32,1,14.531988791106745,24.015384615384615,"[16.0, 18.0, 39.0]",4,"[57.47, 40.83, 0.6899999999999977, 33.43000000000001]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,AM8EV600ZP69X,3H8DHMCCX02TWV29HZMYJXBLN7TDK7,row_0,0,0,32,4,12.056121232452734,28.015384615384615,"[41.0, 25.0, 10.0]",4,"[46.47, 11.829999999999998, 40.69, 22.430000000000007]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,A1PLBQ3LANDLOE,3HWRJOOEUWTWCKTHI36KG1KG4D7SEW,row_0,0,0,33,1,19.19410894934628,35.828125,"[16.0, 10.0, 12.0]",4,"[31.47, 52.83, 58.69, 42.43000000000001]"
3SBNLSTU7KWMY631RYK7IS33R10DZZ,A391SHXY5FIDY5,3NG53N1RMMAIQR3YDJGQTMJJ6Q6P8I,row_0,0,0,32,12,16.93764408004397,20.630769230769232,"[3.0, 3.0, 11.0, 4.0]",4,"[30.47, 19.17, 31.689999999999998, 73.43]"
3XUSYT70JJSPWLXBN47FCT0H9UU0D7,A3EQPQ7EZFKB0R,3EQHHY4HRJJTQWRXC2J0NTV04B8G5Y,row_0,0,0,32,0,6.895500634042669,25.584615384615386,"[1.0, 7.0, 0.0, 3.0, 7.0, 1.0, 6.0]",4,"[38.47, 14.829999999999998, 22.689999999999998, 40.43000000000001]"
3XUSYT70JJSPWLXBN47FCT0H9UU0D7,A3D2P33SYYDMD,3F1567XTONW348NNIO1TTN44WUNQ9H,row_0,0,0,6,6,26.1907626683405,34.23913043478261,"[7.0, 15.0, 28.0, 47.0, 21.0, 25.0]",4,"[18.53, 37.17, 20.689999999999998, 7.569999999999993]"
3XUSYT70JJSPWLXBN47FCT0H9UU0D7,ARDWEH44JGLLM,3FIJLY1B7LVR56DLLXMW3E05UWPPFA,row_0,0,0,32,1,3.10083019996163,25.23076923076923,"[2.0, 9.0, 1.0, 11.0, 1.0]",4,"[40.47, 21.83, 6.689999999999998, 27.430000000000007]"
3XUSYT70JJSPWLXBN47FCT0H9UU0D7,AP3Z76RH2IE8O,3L0KT67Y957UIPA8I4IEN4CWNRMYSW,row_0,0,0,32,4,12.251062023761822,29.107692307692307,"[24.0, 15.0, 9.0, 18.0]",4,"[54.47, 21.83, 18.310000000000002, 9.430000000000007]"
3XUSYT70JJSPWLXBN47FCT0H9UU0D7,A2ATKVVP74NP3J,3TVRFO09HB6IE7P8TZZBS4RSTRNXLE,row_0,0,0,32,3,2.1209576936991317,41.07692307692308,"[3.0, 3.0, 0.0, 3.0, 6.0, 4.0]",4,"[69.47, 51.83, 13.310000000000002, 7.430000000000007]"
3XUSYT70JJSPWLXBN47FCT0H9UU0D7,A1GQKCTY2N75DH,3VBEN272NBQUWYP8OYW8G45SIV9SG5,row_0,0,0,32,1,21.16966681125162,21.2,"[20.0, 3.0, 45.0, 22.0, 11.0]",4,"[32.47, 9.170000000000002, 43.69, 21.430000000000007]"
3XUSYT70JJSPWLXBN47FCT0H9UU0D7,A2W91LUNJYMM4N,3WSELTNVSUTU17PKRY9OUNQBMJ2ATS,row_0,0,0,32,1,3.622284741093959,35.84615384615385,"[2.0, 8.0, 11.0, 2.0, 17.0]",4,"[55.47, 40.83, 6.310000000000002, 14.430000000000007]"
3VDI8GSXB5KAQUC5KYL2BT9W5KM8GC,A3EQPQ7EZFKB0R,34HJIJKLQWNUCADSNSZCI2SWRUC4VH,row_0,0,0,31,0,9.847004550754994,25.696969696969695,"[4.0, 1.0, 6.0, 2.0, 2.0, 7.0]",4,"[23.47, 20.83, 6.689999999999998, 31.430000000000007]"
3VDI8GSXB5KAQUC5KYL2BT9W5KM8GC,AYVKWUHE8VHQ1,35H6S234T1RRT32R0PAEB2IBAXH56X,row_0,0,0,31,7,25.129892129107308,7.681818181818182,"[14.0, 20.0, 40.0, 8.0]",4,"[9.469999999999999, 15.170000000000002, 15.689999999999998, 8.430000000000007]"
3VDI8GSXB5KAQUC5KYL2BT9W5KM8GC,A2YDW8YH92OTMJ,3IAEQB9FN5BKRVWQ6D51785GBGNDWT,row_0,0,0,31,4,2.545138869314502,40.31818181818182,"[3.0, 5.0, 2.0, 1.0, 0.0, 6.0, 5.0]",4,"[64.47, 46.83, 15.310000000000002, 5.430000000000007]"
3VDI8GSXB5KAQUC5KYL2BT9W5KM8GC,ASX3Z24CZ77IU,3NGI5ARFUKW0FRJDEY7BECWBTMH1PW,row_0,0,0,31,0,4.305163790346192,44.68181818181818,"[5.0, 2.0, 1.0, 0.0, 7.0, 1.0]",4,"[66.47, 53.83, 9.310000000000002, 0.5699999999999932]"
