video_name,category,init_val,final_val,attributes,delay
amt_gaming_vqa_dataset/y_QgRoVX1cYvk_Myst_35-30_480p_1000k_av1,sample,40.0,76.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.0814840000119208
amt_gaming_vqa_dataset/y_QgRoVX1cYvk_Myst_35-30_480p_1000k_h264_nvenc,sample,93.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.07318399999999947
amt_gaming_vqa_dataset/y_QgRoVX1cYvk_Myst_35-30_480p_800k_hevc_nvenc,sample,26.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.022716000005960524
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00,sample,99.0,91.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",38.3665
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_1500k_av1,sample,43.0,91.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.016299999982118507
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_5000k_av1,sample,68.0,79.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.005699999988079796
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_500k_av1,sample,87.0,84.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.04940000000596001
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_10000k_h264_nvenc,sample,29.0,83.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.035299999982118635
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_2300k_h264_nvenc,sample,68.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.02880000001192151
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_5300k_h264_nvenc,sample,81.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.023999999999999133
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_2000k_hevc_nvenc,sample,23.0,88.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.006699999988079242
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_6000k_hevc_nvenc,sample,27.0,88.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.03599999999999959
amt_gaming_vqa_dataset/Ks0QFfm6pSk_SubwaySurfers_0-00_1080p_800k_hevc_nvenc,sample,47.0,61.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.014400000005959868
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12,sample,29.0,96.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",27.62680000001192
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_1500k_av1,sample,25.0,94.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.012300000011920886
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_5000k_av1,sample,26.0,77.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.004099999994039649
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_500k_av1,sample,27.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.006100000023842256
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_10000k_h264_nvenc,sample,26.0,95.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.016500000000000625
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_2300k_h264_nvenc,sample,29.0,36.0,"['Moderately Clear', 'Severe Artifacts Present', 'Moderate level of immersion', '']",0.007900000005960806
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_5300k_h264_nvenc,sample,57.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.005499999999999616
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_2000k_hevc_nvenc,sample,53.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.0002999999821184929
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_6000k_hevc_nvenc,sample,98.0,72.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.0005999999940389245
amt_gaming_vqa_dataset/Gzm8h8Y48E8_Myst_31-12_1080p_800k_hevc_nvenc,sample,63.0,37.0,"['Moderately Clear', 'Severe Artifacts Present', 'Moderate level of immersion', '']",-0.03269999998807904
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45,sample,33.0,38.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",28.03070000001788
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_1300k_av1,sample,93.0,36.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",-0.002000000000000668
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_3000k_av1,sample,27.0,22.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",-0.013599999994038825
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_500k_av1,sample,53.0,31.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",-0.02569999998807937
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_1000k_h264_nvenc,sample,26.0,30.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.022300000011920673
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_2500k_h264_nvenc,sample,45.0,38.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.005599999994039706
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_5000k_h264_nvenc,sample,40.0,33.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.017200000017881578
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_1500k_hevc_nvenc,sample,45.0,39.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",-0.016099999994040104
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_3500k_hevc_nvenc,sample,70.0,13.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.008099999994039209
amt_gaming_vqa_dataset/lo8IEo7TfLs_CitiesSkylines_6-45_720p_600k_hevc_nvenc,sample,17.0,22.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.030799999982118464
amt_gaming_vqa_dataset/TjRdqw2IOH0_WarRobots_12-27,sample,49.0,30.0,"['Moderately Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",-0.002000000000000668
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20,sample,60.0,88.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.039466999994040464
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_1500k_av1,sample,44.0,72.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.013932999982118943
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_5000k_av1,sample,52.0,90.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.0035330000059605737
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_500k_av1,sample,37.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0004669999940407621
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_10000k_h264_nvenc,sample,41.0,61.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.03826700000596084
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_2300k_h264_nvenc,sample,14.0,71.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.024732999994039773
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_5300k_h264_nvenc,sample,71.0,74.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.043867000000000544
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_2000k_hevc_nvenc,sample,77.0,93.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.0062329999940384795
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_6000k_hevc_nvenc,sample,9.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.005366999999999678
amt_gaming_vqa_dataset/9S7bbE2UWQA_EuroTruckSimulator2_5-20_1080p_800k_hevc_nvenc,sample,52.0,97.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0032670000059606963
amt_gaming_vqa_dataset/y_EQ25DFLTq3M_Cyberpunk2077_14-12_480p_1000k_av1,sample,32.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.007299999982118166
amt_gaming_vqa_dataset/y_EQ25DFLTq3M_Cyberpunk2077_14-12_480p_1000k_h264_nvenc,sample,68.0,74.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.0003000000119204316
amt_gaming_vqa_dataset/y_EQ25DFLTq3M_Cyberpunk2077_14-12_480p_800k_hevc_nvenc,sample,24.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.0006999999880790142
amt_gaming_vqa_dataset/y_5ksFZIlktBY_Minecraft_1-23-40_480p_1000k_av1,sample,62.0,69.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.009400000005960862
amt_gaming_vqa_dataset/y_5ksFZIlktBY_Minecraft_1-23-40_480p_1000k_h264_nvenc,sample,2.0,50.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",-0.004900000005960692
amt_gaming_vqa_dataset/y_5ksFZIlktBY_Minecraft_1-23-40_480p_800k_hevc_nvenc,sample,73.0,71.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.007199999988079853
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25,sample,72.0,95.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",31.115799999982116
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_1500k_av1,sample,48.0,93.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.041999999999999815
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_5000k_av1,sample,5.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.001700000017882175
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_500k_av1,sample,13.0,88.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.003900000005961246
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_10000k_h264_nvenc,sample,98.0,93.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0015000000000000568
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_2300k_h264_nvenc,sample,35.0,73.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.015299999982119061
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_5300k_h264_nvenc,sample,35.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0025999999940395924
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_2000k_hevc_nvenc,sample,14.0,78.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.01019999998807819
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_6000k_hevc_nvenc,sample,91.0,93.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.007699999988078687
amt_gaming_vqa_dataset/cFbJA_I2FX0_StardewValley_12-25_1080p_800k_hevc_nvenc,sample,78.0,86.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.001200000017881564
amt_gaming_vqa_dataset/5162HItNstY_WorldofTanks_5-08,sample,98.0,55.0,"['Highly Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.03670000001788054
amt_gaming_vqa_dataset/5162HItNstY_WorldofTanks_5-08_480p_1000k_av1,sample,96.0,55.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.0015999999940401466
amt_gaming_vqa_dataset/5162HItNstY_WorldofTanks_5-08_480p_1000k_h264_nvenc,sample,21.0,42.0,"['Moderately Clear', 'Severe Artifacts Present', 'Moderate level of immersion', '']",-0.01259999999403938
amt_gaming_vqa_dataset/5162HItNstY_WorldofTanks_5-08_480p_800k_hevc_nvenc,sample,47.0,41.0,"['Moderately Clear', 'Severe Artifacts Present', 'Moderate level of immersion', '']",0.033500000000000085
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02,sample,6.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",69.7565
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_1500k_av1,sample,11.0,72.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.009000000000000341
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_5000k_av1,sample,56.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.08019999998807847
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_500k_av1,sample,28.0,80.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.010600000023842426
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_10000k_h264_nvenc,sample,38.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.018199999988079085
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_2300k_h264_nvenc,sample,48.0,37.0,"['Moderately Clear', 'Severe Artifacts Present', 'Moderate level of immersion', '']",0.015099999994038882
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_5300k_h264_nvenc,sample,51.0,49.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.06900000000000084
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_2000k_hevc_nvenc,sample,43.0,62.0,"['Highly Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.013599999994038825
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_6000k_hevc_nvenc,sample,8.0,71.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.015799999982117896
amt_gaming_vqa_dataset/Ez_Oy-yYR4E_Palworld_0-02_1080p_800k_hevc_nvenc,sample,40.0,71.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.004099999994039649
amt_gaming_vqa_dataset/y_ITSBju9m_h8_RollerCoasterTycoon3_27-18_360p_800k_av1,sample,18.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.01130000001192144
amt_gaming_vqa_dataset/y_ITSBju9m_h8_RollerCoasterTycoon3_27-18_360p_800k_h264_nvenc,sample,7.0,60.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.019099999994040218
amt_gaming_vqa_dataset/y_ITSBju9m_h8_RollerCoasterTycoon3_27-18_360p_600k_hevc_nvenc,sample,92.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.00010000002384202844
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08,sample,88.0,90.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",10.549400000005962
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_1500k_av1,sample,77.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.017200000017881578
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_5000k_av1,sample,14.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",-0.004999999999999005
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_500k_av1,sample,30.0,94.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.00680000001192127
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_10000k_h264_nvenc,sample,33.0,88.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.030900000005960493
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_2300k_h264_nvenc,sample,48.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.01990000000596126
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_5300k_h264_nvenc,sample,56.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.016400000005960536
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_2000k_hevc_nvenc,sample,86.0,78.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",0.004700000017882289
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_6000k_hevc_nvenc,sample,64.0,70.0,"['Highly Clear', 'Minor Artifacts Present', 'High level of immersion', '']",-0.0052999999821192745
amt_gaming_vqa_dataset/dbzhcXv9U9E_MarioKartTour_0-08_1080p_800k_hevc_nvenc,sample,63.0,87.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.008099999994039209
