hit_id,worker_id,assignment_id,sample_files_count,backup_files_count,gold_files_count
3S829FDFUSSXTB3MQGWML7NSKOYDX9,ABVPW8753ZBJO,33PPO7FEDM62Q0CLHW1M6HW8028DI3,91,6,4
