hit_id,worker_id,assignment_id,sample_files_count,backup_files_count,gold_files_count
306W7JMRZOPEZD4U4CTOAIIZPG8B8U,A8B4AE3QMECV,3A4NIXBJ8XQ7KVQ4FSX2HNBUNGSLMU,93,6,4
