video_name,category,init_val,final_val,attributes,delay
Amer_fighting_open_beta_1920p_30fps_3000k_Q3,backup,42.0,66.0,"['Moderately Clear', 'Minor Artifacts Present', 'Moderate level of immersion', '']",0.01719999998807964
Amer_fighting_open_beta_1920p_30fps_3000k_Q3,backup,unset,unset,['unset'],unset
Amer_fighting_open_beta_1920p_30fps_3000k_Q3,backup,unset,unset,['unset'],unset
Amer_fighting_open_beta_1920p_30fps_3000k_Q3,backup,unset,unset,['unset'],unset
Amer_fighting_open_beta_1920p_30fps_3000k_Q3,backup,unset,unset,['unset'],unset
Amer_fighting_open_beta_1920p_30fps_3000k_Q3,backup,unset,unset,['unset'],unset
