video_name,category,init_val,final_val,attributes,delay
amt_intro/intro_examples/gold/DOTA-005,gold,76.0,0.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.002599999999628011
amt_intro/intro_examples/gold/NBA-011,gold,45.0,0.0,"['Minimally Clear', 'Severe Artifacts Present', 'Low level of immersion', '']",0.013190999999254771
amt_intro/intro_examples/gold/RDR-052,gold,90.0,100.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.011566999998509075
amt_intro/intro_examples/gold/Sekiro-008,gold,57.0,100.0,"['Highly Clear', 'No visible artifacts', 'High level of immersion', '']",0.0126329999988819
